LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-07-24 14:46:55,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,-87,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:55,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:55,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,-89,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:55,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,-86,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:55,1900-01-00 00:00:00,,54:76:B2:CE:A3:E7,-82, WPA ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 14:46:55,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,-84,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:55,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,-86,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:55,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 14:46:55,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 14:46:55,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,-94,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:55,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 14:46:55,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,-85,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:55,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,-84,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:55,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,-87,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:55,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,-87,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:55,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 14:46:55,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,-87,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:55,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,-86,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:55,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 14:46:55,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,-89,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:55,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,-88,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:55,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:55,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 14:46:56,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,-88,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,-87,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,-87,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,-94,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,-87,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,-86,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 14:46:56,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 14:46:56,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 14:46:56,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 14:46:56,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 14:46:56,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,-91,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,-94,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 14:46:56,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 14:46:56,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,-89,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,-86,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 14:46:56,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 14:46:56,1900-01-00 00:00:00,BodinFamily,54:76:B2:CE:A3:E7,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 14:46:56,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,-87,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,-82,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,56:8A:15:C1:BB:84,-82,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,-88,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
2025-07-24 14:46:56,1900-01-00 00:00:00,,F6:A2:5F:FF:F9:64,0,,0.000000,0.000000,0.000,0.000,Client
