LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-07-24 13:38:40,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:41,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:41,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:41,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:43,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:43,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:43,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:43,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:43,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:44,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:44,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:44,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:44,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:44,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:44,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:44,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:45,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:45,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:45,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:45,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:45,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:45,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:46,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:46,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:46,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:47,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:47,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:47,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:47,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:47,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:47,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:47,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:48,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:48,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:48,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:48,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:48,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:48,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:48,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:48,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:48,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:49,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:49,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-90, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:49,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:49,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:49,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:49,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:50,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:50,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:50,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:50,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:51,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:52,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:52,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:53,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:55,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:56,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:57,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:57,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:57,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:58,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:58,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:58,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:59,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:59,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:59,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:59,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:38:59,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:00,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:00,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:01,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:01,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:01,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:01,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:01,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:02,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:02,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:02,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:02,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:02,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:02,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:03,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:03,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:03,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:03,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:03,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:03,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:03,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:04,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:04,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:05,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:05,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:05,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:05,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:06,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:06,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:06,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:06,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:07,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:07,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:08,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:08,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:08,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:08,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:08,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:08,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:08,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:09,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:09,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:09,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:09,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:09,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:09,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:10,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:10,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:10,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:11,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:11,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:11,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:11,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:11,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:11,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:11,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:12,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:12,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:12,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:12,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:12,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:12,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:13,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:13,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:13,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:13,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:14,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:14,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:14,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:14,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:14,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:14,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:14,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:15,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:15,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:15,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:15,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:15,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:15,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:16,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:16,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:16,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:16,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:16,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:16,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:16,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:17,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:17,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:17,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:18,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:23,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-94, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:23,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-07-24 13:39:23,1900-01-00 00:00:00,MARZ'ELS,1C:61:D2:76:72:08,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
